"COMID","urban","forest","wetland","agrc","shrub","turban","tforest","twetland","tagrc","tshrub"
"24127657",0.82,73.66,0,0,11.18,0.82,73.66,0,0,11.18
"24127659",4.79,43.63,0.21,0,49.79,4.79,43.63,0.21,0,49.79
"24127661",2.18,89.39,0,0,6.48,2.18,89.39,0,0,6.48
"24127663",1.33,67.82,3.1,0,16.85,1.33,67.82,3.1,0,16.85
"24127665",3.5,90.96,0,0,4.12,3.5,90.96,0,0,4.12
"24127667",0.4,67.01,1.02,0,18.18,3.83,82.03,0.56,0,10.02
"24127669",0,100,0,0,0,3.97,84.62,0.62,0,8.43
"24127671",2.23,88.05,0,0,8.24,2.23,88.05,0,0,8.24
"24127673",0.67,61.87,4.82,0,32.64,0.67,61.87,4.82,0,32.64
"24127675",0,100,0,0,0,5.56,81.52,1.17,0,8.61
"24127677",7.86,84.11,0,0,5,2.42,76.12,0,0,10.98
"24127679",8.83,91.17,0,0,0,3.6,90.17,0,0,4.74
"24127681",0.32,84.52,0.41,0,11.67,0.32,84.52,0.41,0,11.67
"24127683",8.54,70.41,1.09,0,11.36,8.54,70.41,1.09,0,11.36
"24127685",4.89,39.09,0,0,42.9,4.89,39.09,0,0,42.9
"24127687",2.5,60.77,0,0,23.54,2.5,60.77,0,0,23.54
"24127689",0.8,69.88,0.06,0,16.59,0.8,69.88,0.06,0,16.59
"24127691",2.58,36.87,2.58,0.9,25.61,1.33,43.39,0.95,0.28,34.08
"24127693",12.63,45.4,0,0,27.04,12.63,45.4,0,0,27.04
"24127695",5.28,92.55,0,0,1.79,4.89,85.03,0,0,9.02
"24127697",1.8,71.32,0,0,11.83,1.8,71.32,0,0,11.83
"24127699",0.69,54.83,4.62,0,33.39,0.69,54.83,4.62,0,33.39
"24127701",1.41,93.49,0,0,3.52,5.56,81.11,0,0,11.33
"24127703",6.77,79.94,0,0,11.1,6.77,79.94,0,0,11.1
"24127705",2.64,73.79,1.15,0,14.01,2.48,76.68,0.71,0,11.68
"24127707",8.86,87.08,0.09,0,2.89,8.86,87.08,0.09,0,2.89
"24127709",8.44,72.5,0,0,16.75,8.44,72.5,0,0,16.75
"24127711",3.4,39.61,0,0,24.77,3.4,39.61,0,0,24.77
"24127713",7.72,47.23,0,0,43.54,6.97,45.07,0,0,43.37
"24127717",1.78,48.77,0,0,30.39,1.78,48.77,0,0,30.39
"24127719",0.96,77.83,0,0,12.42,0.96,77.83,0,0,12.42
"24127721",7.49,73.57,1.17,0,9.56,6.92,74.88,1.17,0,8.77
"24127723",3.38,26.71,36.87,0,29.53,2.49,42.07,19.44,0,30.01
"24127725",0,56.28,3.76,0,25.05,0,56.28,3.76,0,25.05
"24127727",6.16,60.2,0.32,0,21.21,6.16,60.2,0.32,0,21.21
"24127729",7.31,14.23,39.84,0,38.62,7.31,14.23,39.84,0,38.62
"24127733",1.66,61.27,5.03,0,23.59,1.66,61.27,5.03,0,23.59
"24127735",15.59,47.37,0,20.57,15.4,2.71,66.47,3.78,2.1,22.96
"24127737",4.52,24.37,24.12,0,43.97,5.59,20.5,30.13,0,41.93
"24127739",15.59,47.37,0,20.57,15.4,15.59,47.37,0,20.57,15.4
"24127741",3.51,83.85,0.15,0,6.8,3.51,83.85,0.15,0,6.8
"24127743",1.47,83.64,0.38,0,9.75,1.47,83.64,0.38,0,9.75
"24127747",3.28,80.71,1.26,0,9.82,2.89,78.72,0.55,0,10.25
"24127749",2.81,80.76,0.6,0,9.18,2.81,80.76,0.6,0,9.18
"24127751",2.49,77.48,0,0,16.81,2.49,77.48,0,0,16.81
"24127753",5.53,90.89,0,0,3.16,5.53,90.89,0,0,3.16
"24127755",9.6,32.29,0,0,30.08,3.3,44.03,0,0,28.85
"24127757",9.82,43.43,0.89,0.26,32.4,10.5,43.91,0.67,0.2,31.1
"24127759",1.51,52.57,2.73,0,23.52,2.26,53.08,1.6,0,21.48
"24127761",3.19,38.91,0,0,23.09,3.19,38.91,0,0,23.09
"24127763",5.24,55.68,5.12,0,33.08,1.23,68.65,4.21,0,23.82
"24127765",8.02,42.73,2.28,0,21.76,7.2,35.26,11.64,0,28.53
"24127767",4.56,83.44,0,0,10.75,4.56,83.44,0,0,10.75
"24127769",2.97,29.38,25.34,0,27.22,10.11,43.17,1.92,0.19,30.9
"24127771",1.24,65.12,0.26,2.16,16.52,1.24,65.12,0.26,2.16,16.52
"24127773",1.44,87.35,0,0,8.79,1.44,87.35,0,0,8.79
"24127775",0.28,51.73,0,0,34.69,0.28,51.73,0,0,34.69
"24127777",2.28,35.63,4.86,0,52.5,1.42,63.21,4.94,0,27.67
"24127779",3.46,66.07,0,0,14.89,3.46,66.07,0,0,14.89
"24127781",0,0,3.33,43.33,53.33,1.24,64.93,0.27,2.28,16.63
"24127783",0.65,62.63,0,0,16.74,0.65,62.63,0,0,16.74
"24127785",2.92,79.36,0,0,9.82,2.06,73.34,0,0,12.85
"24127787",0,58.88,0,0,20.15,0,58.88,0,0,20.15
"24127789",0.64,55.27,0,0,31.96,0.64,55.27,0,0,31.96
"24127793",0,78.46,4.39,0,14.47,0,78.46,4.39,0,14.47
"24127795",0.65,41.31,6.43,0,20.14,1.89,63.95,3.08,0,13.85
"24127797",0.47,68.87,3.98,0,17.44,0.47,68.87,3.98,0,17.44
"24127799",0,33.33,0,0,32.11,0,33.33,0,0,32.11
"24127801",16.12,43.47,0.17,4.63,24.12,16.12,43.47,0.17,4.63,24.12
"24127803",5.44,25.75,0,0,46.02,5.44,25.75,0,0,46.02
"24127805",2.82,64.02,0,0,21.15,2.82,64.02,0,0,21.15
"24127807",9.51,45.35,2.77,4.31,10.4,2.21,63.7,3.37,0.48,14.77
"24127809",0.83,24.11,0,0,39.34,0.83,24.11,0,0,39.34
"24127813",13.52,0,6.76,74.32,5.41,2.31,63.12,3.4,1.13,14.69
"24127815",0.16,77.94,3.14,0,17.23,0.16,77.94,3.14,0,17.23
"24127817",6.83,37.09,0,0,34.7,2.11,34.49,0,0,32.91
"24127819",5.95,73.83,0,0,19.72,5.95,73.83,0,0,19.72
"24127821",1.63,78.23,5.43,0,13.75,1.63,78.23,5.43,0,13.75
"24127823",1.72,62.82,0,0,27.08,1.72,62.82,0,0,27.08
"24127825",20.98,25.06,0.4,0,47.86,20.98,25.06,0.4,0,47.86
"24127827",1.96,84.32,0.3,0,7.28,1.96,84.32,0.3,0,7.28
"24127829",10.56,48.05,0,0,31.92,10.56,48.05,0,0,31.92
"24127831",25.07,44.3,0.88,1.74,19.08,25.07,44.3,0.88,1.74,19.08
"24127833",5.32,60.58,0,0,23.89,5.32,60.58,0,0,23.89
"24127835",0.29,75.66,0,0,18.63,0.29,75.66,0,0,18.63
"24127837",0,67.27,2.05,0,24.08,0,67.27,2.05,0,24.08
"24127839",3.26,71.23,0,0,21.06,3.26,71.23,0,0,21.06
"24127841",7.18,24.4,0,0,33.77,7.18,24.4,0,0,33.77
"24127843",3.01,5.91,0,0,43.15,3.01,5.91,0,0,43.15
"24127845",5.04,38.11,0.76,0,21.41,5.04,38.11,0.76,0,21.41
"24127847",5.94,66.03,0,0,25.16,5.94,66.03,0,0,25.16
"24127849",6.27,39.98,0,0,35.91,6.27,39.98,0,0,35.91
"24127851",4.11,54.14,0.22,0,28.35,4.11,54.14,0.22,0,28.35
"24127853",16.04,26.2,0,0,18.72,6.52,52.67,0,0,29.68
"24127855",16.78,29.93,0,0,43.42,6.8,18.78,0,0,37.94
"24127857",3.52,41.63,0,0,27.57,4.51,60.91,0,0,23.62
"24127859",1.99,46.39,0.27,0,30.71,1.99,46.39,0.27,0,30.71
"24127861",7.12,48.36,0.06,0.26,32.6,7.12,48.36,0.06,0.26,32.6
"24127863",34.5,16.23,6.76,1.24,23,23.55,43.04,1.13,1.45,21.22
"24127865",1.6,36.59,0.33,0,35.66,1.6,36.59,0.33,0,35.66
"24127867",3.55,65.64,0,0,23.91,3.55,65.64,0,0,23.91
"24127869",4.36,22.67,0,0,34.63,4.36,22.67,0,0,34.63
"24127871",8.2,59.84,0,0,25.41,3.3,53.72,0.13,0,27.14
"24127873",2.47,53.37,0,0,32.12,2.08,45.88,0.15,0,33.7
"24127875",5.2,60.1,0,0,29.94,5.2,60.1,0,0,29.94
"24127879",22.53,33.61,5.71,26.48,10.83,19.79,42.27,6.01,21.5,9.74
"24127881",0.49,75.62,0,0,17.52,0.49,75.62,0,0,17.52
"24127885",0,51.96,5.53,1.27,25.12,0,59.56,3.8,0.64,24.6
"24127887",25.51,38.67,6.22,0,22.02,36.3,20.36,3.9,0,31.91
"24127889",35.22,39.13,0.83,0.22,19.14,22.84,43.25,0.92,1.07,22.65
"24127891",10.51,31.35,1.55,6.13,22,8.1,23.18,0.54,2.15,32.35
"24127893",32.14,22.22,19.52,0,26.13,38.38,16.8,3.46,0,33.83
"24127895",48.64,15.98,0.12,0,30.86,48.64,15.98,0.12,0,30.86
"24127897",8.04,79.65,7.29,0,5.03,8.04,79.65,7.29,0,5.03
"24127899",60.04,27.75,2.15,0,8.05,45.04,23.08,3.26,0,23.12
"24127901",1.49,34.53,0,0,34.13,1.49,34.53,0,0,34.13
"24127903",2.36,40.31,0.24,0,45.07,3,51.1,0.15,0,30.01
"24127905",3.85,75.46,0,0,11.1,3.85,75.46,0,0,11.1
"24127907",2.01,70.66,0,0,14.71,2.01,70.66,0,0,14.71
"24127909",3.49,41.73,0,1.43,45.55,3.94,39.57,0,0.29,33.59
"24127913",5.19,75.96,0,0,15.77,5.19,75.96,0,0,15.77
"24127915",0.85,81.01,0,0,9.79,0.85,81.01,0,0,9.79
"24127917",15.5,17.43,7.42,0,42.8,15.5,17.43,7.42,0,42.8
"24127921",8.97,71.32,4.49,0,14.46,4.38,56.67,3.42,0.05,28.32
"24127923",3.14,12.04,6.81,14.66,49.74,3.14,12.04,6.81,14.66,49.74
"24127925",8.99,62.86,0,0,24.9,8.99,62.86,0,0,24.9
"24127927",7.22,89.69,3.09,0,0,4.66,85.63,0.3,0,7.83
"24127929",4.61,85.54,0.24,0,7.99,4.61,85.54,0.24,0,7.99
"24127931",0,97.83,0,0,1.13,0,86.41,0,0,4.34
"24127933",49.49,19.19,8.08,0,20.71,37.17,18.66,7.79,4.55,24.52
"24127935",2.21,46.42,0,0,30.77,2.21,46.42,0,0,30.77
"24127937",3.51,34.19,0,0,36.73,3.51,34.19,0,0,36.73
"24127939",3.53,66.7,0.66,0,23.79,3.53,66.7,0.66,0,23.79
"24127941",2.38,39.06,0,0,31.19,2.38,39.06,0,0,31.19
"24127943",2.09,70.49,0,0,21.39,2.09,70.49,0,0,21.39
"24127945",2.61,70.05,0.15,0,20.17,2.61,70.05,0.15,0,20.17
"24127947",5.04,30.16,1.21,35.35,16.75,5.04,30.16,1.21,35.35,16.75
"24127949",7.26,28.58,0,0,52.62,7.26,28.58,0,0,52.62
"24127951",4.27,56.33,3.4,0.05,28.64,4.27,56.33,3.4,0.05,28.64
"24127953",6.64,75.46,0,0,8.25,6.64,75.46,0,0,8.25
"24127955",8.46,58.16,9.67,0,13.6,5.74,64.36,3.95,0.2,19.62
"24127957",2.32,54.66,0,0,25.39,2.32,54.66,0,0,25.39
"24127959",0,81.06,0,0,10.95,2.41,70.62,0.12,0,19.94
"24127961",8.36,39.67,1.54,23.18,21.64,8.36,39.67,1.54,23.18,21.64
"24127963",2.05,47.46,0,0,33.3,1.93,44.58,0,0,33.48
"24127965",0,71.61,0,0,8.86,0,71.61,0,0,8.86
"24127967",6,34.99,7.57,4.96,30.81,5.55,64.78,3.56,0.22,20.03
"24127971",0,51.67,0,0,8.7,0,51.67,0,0,8.7
"24127973",3.96,44.23,0.1,0,33.45,3.03,44.15,0.04,0,32.49
"24127975",0.41,98.48,0,0,0.52,0.41,98.48,0,0,0.52
"24127977",5.96,19.79,1.25,0,71.07,5.96,19.79,1.25,0,71.07
"24127979",0,65.65,0,0,13.49,0,65.65,0,0,13.49
"24127981",3.63,8.31,0,0,83.69,3.63,8.31,0,0,83.69
"24127983",3.71,18.07,0,0,70.75,3.66,12.21,0,0,78.52
"24127985",0,4.01,1.75,0,94.24,0,4.01,1.75,0,94.24
"24127987",0,14.72,0,0,75.25,0,14.72,0,0,75.25
"24127989",0,92.17,0,0,2.51,0,92.17,0,0,2.51
"24127991",1.74,20.43,1.09,0,76.64,1.74,20.43,1.09,0,76.64
"24127993",0,7.7,1.41,0,89.31,0,7.7,1.41,0,89.31
"24127997",8.21,50.83,0.15,0,40.61,8.21,50.83,0.15,0,40.61
"24127999",4.04,26.13,0,0,68.07,4.04,26.13,0,0,68.07
"24128001",6.21,26.69,0.31,0,66.48,4.69,16.93,0.33,0,74.36
"24128003",1.76,68.56,0.44,0,22.64,1.76,68.56,0.44,0,22.64
"24128005",5.04,80.34,0.33,0,12.76,5.04,80.34,0.33,0,12.76
"24128007",1.55,81.63,0,0,8.64,1.55,81.63,0,0,8.64
"24128009",6.37,59.93,0.14,0,30.31,6.37,59.93,0.14,0,30.31
"24128011",5.6,36.16,1.4,0,36.24,5.6,36.16,1.4,0,36.24
"24128013",6.91,65.07,4.47,0.03,18.47,6.91,65.07,4.47,0.03,18.47
"24128021",5.96,41.67,0,0,38.47,5.96,41.67,0,0,38.47
"24128023",7.55,59.63,0,0,25.31,3.85,66.52,0.08,0,21.79
"24128025",2.81,87.21,0,0,4.79,2.81,87.21,0,0,4.79
"24128027",7.08,40.09,0,0,35.44,7.08,40.09,0,0,35.44
"24128029",8.41,42.82,0.58,0,46.35,8.41,42.82,0.58,0,46.35
"24128031",0.56,0,0.24,0,98.32,5.59,34.26,0.13,0,59.27
"24128033",0,10.61,0,0,84.09,0,9.3,0.62,0,85.5
"24128035",8.44,19.48,0,0,70.16,8.44,19.48,0,0,70.16
"24128037",0.24,5.67,0,0,92.22,0.24,5.67,0,0,92.22
"24128039",2.17,9.26,0,0,76.3,2.17,9.26,0,0,76.3
"24128041",5.06,41.23,0.22,0,50.88,5.06,41.23,0.22,0,50.88
"24128043",0,24.45,0.2,0,71.16,0.86,19.72,0.84,0,76.84
"24128045",5.72,40.3,0.22,0,40.97,5.72,40.3,0.22,0,40.97
"24128047",0,19.93,0,0,76.48,0.73,19.75,0.71,0,76.79
"24128049",0,36.42,0,0,63.58,0,10.87,0.58,0,84.22
"24128051",8.24,50.42,0,0,28.2,8.24,50.42,0,0,28.2
"24128053",4.58,6.29,0,0,83.62,4.58,6.29,0,0,83.62
"24128055",0,72.66,0,0,27.34,0.51,17.54,0.67,0,78.6
"24128057",3.41,14.85,0,0,81.74,1.97,9.72,0,0,81.83
"24128059",19.73,27.98,0,0,50.92,8.72,25.51,0.12,0,61.26
"24128061",10.66,38.57,0,0,49.82,4.49,62.44,0.07,0,25.16
"24128063",2.38,47.62,0,0,50,8.22,25.4,0.13,0,61.74
"24128065",0,25.93,0,0,74.07,8.27,25.2,0.13,0,61.84
"24128067",8.32,25.2,0.13,0,61.77,8.32,25.2,0.13,0,61.77
"24128069",0,0,0,0,100,0,0,0,0,100
"24128071",0.1,2,0,0,97.9,0.1,2,0,0,97.9
"24128073",2.91,11.33,0,0,85.76,2.91,11.33,0,0,85.76
"24128075",4.13,14.03,0,0,81.56,4.13,14.03,0,0,81.56
"24128077",5.39,45.14,0.14,0,49.21,5.39,45.14,0.14,0,49.21
"24128079",3.44,45.15,0.29,0,16.95,3.44,45.15,0.29,0,16.95
"24128081",3.13,21.62,0.13,0,75.11,3.13,21.62,0.13,0,75.11
"24128083",0,32.75,0,0,67.25,2.65,23.33,0.11,0,73.9
"24128085",3.75,33.72,0,0,62.52,0.98,15.98,0.47,0,78.98
"24128087",1.25,84.26,0.77,0,6.51,1.25,84.26,0.77,0,6.51
"24128089",5.11,0,0,0,72.05,4.78,29.36,0.07,0,65.07
"24128091",9.02,17.4,0,0,58.75,9.02,17.4,0,0,58.75
"24128093",0,100,0,0,0,0.24,92.42,0,0,4.72
"24128095",4.42,25.43,0.78,0,68.2,4.42,25.43,0.78,0,68.2
"24128097",2.6,89.11,1.19,0,2.32,2.6,89.11,1.19,0,2.32
"24128099",4.51,16.23,0,0,79.18,4.51,16.23,0,0,79.18
"24128101",0.48,91.97,0,0,3.96,0.48,91.97,0,0,3.96
"24128103",9.61,0,4.19,0,49.01,4.96,28.33,0.22,0,64.51
"24128105",29.86,37.1,0,0,33.03,9.97,47.72,0.08,0,39.27
"24128107",16.67,41.67,0,0,41.67,9.72,47.85,0.08,0,39.34
"24128109",19.23,19.23,0,0,61.54,9.7,47.87,0.08,0,39.34
"24128111",7.07,27.13,0,0,65.05,7.07,27.13,0,0,65.05
"24128113",7.93,85.98,0.19,0,5.12,7.93,85.98,0.19,0,5.12
"24128115",1.94,90.71,0,0,2.45,1.94,90.71,0,0,2.45
"24128117",7.14,80.98,0.34,0,6.61,7.14,80.98,0.34,0,6.61
"24128119",2.12,0,0.41,0,92.99,5.61,27.28,0.38,0,64.46
"24128121",7.86,56.91,0,0,28.75,7.86,56.91,0,0,28.75
"24128123",0,0,0,0,96.34,5.28,26.81,0.32,0,64.12
"24128125",8.31,15.14,0,0,75.64,8.31,15.14,0,0,75.64
"24128127",0,92.48,0,0,5.86,0,92.48,0,0,5.86
"24128129",0,42.53,0,0,23.68,0.51,59.26,0,0,20.15
"24128131",9.9,66.92,1.62,0,18.39,9.9,66.92,1.62,0,18.39
"24128133",16.34,23.99,0,0,57.59,9.69,47.91,0.08,0,39.31
"24128135",11.39,43.01,0.11,0,42.79,11.39,43.01,0.11,0,42.79
"24128137",9.53,45.54,0.17,0,44.65,8.42,51.82,0.08,0,36.44
"24128139",4.63,57.76,0,0,37.61,4.63,57.76,0,0,37.61
"24128143",3.88,0,0.4,0,95.36,3.88,0,0.4,0,95.36
"24128145",1.72,4.47,0,0,93.7,1.72,4.47,0,0,93.7
"24128147",0,0,4.03,3.93,72.75,4.96,25.15,0.55,0.24,64.65
"24128149",2.49,0,0,0,96.14,1.13,0.54,0,0,97.73
"24128151",0,91.99,0,0,0.57,0,91.99,0,0,0.57
"24128153",6.28,0,0.5,8.18,83.97,5.41,29.26,0.3,2.38,60.49
"24128155",19.67,0,0,64.02,3.77,5.05,24.56,0.55,0.93,64.22
"24128157",2.11,85.55,0.31,0,8.37,2.11,85.55,0.31,0,8.37
"24128159",3.84,0,0,0,89.59,2.96,1.9,0.19,0,94.18
"24128161",0,93.57,0,0,0,0,92.11,0,0,0.53
"24128163",0,0,0,0,100,2.96,1.89,0.19,0,94.19
"24128165",0.93,0,0,0,98.23,0.93,0,0,0,98.23
"24128167",18.18,0,0,3.03,57.58,2.99,1.89,0.19,0.01,94.09
"24128171",0.68,21.37,0.2,0,77.76,0.68,21.37,0.2,0,77.76
"24128173",0.29,24,0.08,0,74.57,0.29,24,0.08,0,74.57
"24128175",9.16,0,0,0,90.83,1.14,0,0,0,98.03
"24128179",11.54,0,0,0,88.46,1.26,0,0,0,97.92
"24128183",11.11,22.22,0,0,66.67,0.57,22.44,0.15,0,76.41
"24128187",3.71,0,0,13.88,55.86,3.02,1.84,0.19,0.37,93.09
"24128189",7.27,16.38,1.5,0.65,73.18,5.13,51.75,0.34,0.12,35.51
"24128191",2.35,91.4,0.31,0,3.49,2.35,91.4,0.31,0,3.49
"24128193",0.73,66.6,0,0,18.6,0.73,66.6,0,0,18.6
"24128195",0,100,0,0,0,0,93.12,0,0,4.66
"24128197",9.03,71.83,0.54,0,12.33,9.03,71.83,0.54,0,12.33
"24128199",0,100,0,0,0,0.05,89.25,0,0,5.87
"24128201",1.29,70.84,0.15,0,22.1,1.29,70.84,0.15,0,22.1
"24128203",4.81,3.56,0,0,91.04,4.81,3.56,0,0,91.04
"24128211",14.84,0,0,65.07,15.55,5.23,25.34,0.49,1.84,62.97
"24128213",5.55,0,0,48.88,19.72,4.96,24.54,0.53,1.43,63.56
"24128213",5.55,0,0,48.88,19.72,4.96,24.54,0.53,1.43,63.56
"24128215",6.83,17.63,0.34,0,74.05,6.83,17.63,0.34,0,74.05
"24128223",8.38,0.34,0,45.56,29.82,5.02,24.11,0.52,2.17,63.02
"24128225",0,0,0,2.35,96,0,0,0,2.35,96
"24128227",6.97,13.39,0,3.91,75.07,7.35,14.15,0,3.17,71.99
"24128229",0,0,0,100,0,0,0,0,2.79,95.57
"24128231",0.23,3.75,0,0,96.03,0.23,3.75,0,0,96.03
"24128233",0,0,0,14.55,83.64,0,0,0,3.1,95.25
"24128235",3.96,31.2,1.48,0,63.15,2.23,22.08,0.67,0,73.25
"24128237",5.27,41.45,0,0,53.28,5.27,41.45,0,0,53.28
"24128239",1.66,39.86,0,0,58.49,1.66,39.86,0,0,58.49
"24128241",7,0,0,0,92.99,2.54,0,0,0,96.82
"24128243",0,99.49,0.09,0,0.19,0,99.49,0.09,0,0.19
"24128245",0,0,0,0,100,2.52,0,0,0,96.85
"24128247",33.34,0,0,0,66.67,2.64,0,0,0,96.73
"24128249",2.38,0,0,15.89,69.61,2.38,0,0,15.89,69.61
"24128251",7.28,0,0,30.15,46.81,7.28,0,0,30.15,46.81
"24128253",1.59,4.77,3.98,0,89.66,2.22,21.95,0.7,0,73.37
"24128255",5.02,74.37,0,0,12.18,5.02,74.37,0,0,12.18
"24128257",0,0,0,50.76,44.36,0,0,0,8.53,89.45
"24128259",11.42,0,0,34.7,47.49,7.55,13.47,0,4.96,70.55
"24128261",3.08,54.22,0,0,42.7,3.48,42.91,0,0,53.61
"24128263",0.5,20.68,0,0,78.69,0.5,20.68,0,0,78.69
"24128265",1.72,37.97,0,0,60.23,1.72,37.97,0,0,60.23
"24128267",11.54,0,0,37.69,45.38,5.31,9.13,0,6.61,75.89
"24128269",7.02,0,6.67,32.79,49.19,3.02,0,0.57,2.79,92.68
"24128271",2.87,79.84,0.44,0,16.85,4.63,70.63,0.18,0,24.57
"24128273",0,91.97,0,0,6.1,0,91.97,0,0,6.1
"24128275",8.38,49.62,0,0,31.11,8.38,49.62,0,0,31.11
"24128277",0.49,0,0,0,97.37,0.49,0,0,0,97.37
"24128279",0.13,98.91,0,0,0.77,0.13,98.91,0,0,0.77
"24128281",6.15,0,0,14.8,75.45,6.15,0,0,14.8,75.45
"24128283",4.68,8.98,0,2.35,82.33,4.68,8.98,0,2.35,82.33
"24128285",0,0,0,0,100,0.49,0,0,0,97.4
"24128287",14.81,0,0,0,85.19,0.64,0,0,0,97.26
"24128289",0,0,0,28.13,71.88,4.66,8.92,0,2.52,82.26
"24128291",0,0,0,91.18,8.82,4.62,8.86,0,3.13,81.76
"24128293",8.37,45.21,0.05,0,35.23,8.37,45.21,0.05,0,35.23
"24128295",0,82.54,0,0,9.43,0,82.54,0,0,9.43
"24128297",0,93.66,0,0,3.97,0,93.76,0,0,3.81
"24128299",0.62,0,0,0,99.38,0.62,0,0,0,99.38
"24128305",4.73,0,0,43.26,42.93,4.73,0,0,43.26,42.93
"24128307",8.1,0,0,86.49,4.59,5.34,24.49,0.48,4.66,61.03
"24128311",1.94,77.67,0,0,13.16,1.94,77.67,0,0,13.16
"24128313",0,0,0,0,97.26,1.29,30.85,0,0,67.56
"24128315",5.6,32.25,0,0,61.36,5.6,32.25,0,0,61.36
"24128317",1.06,2.99,2.24,0,93.7,2.16,21.07,0.77,0,74.32
"24128319",0.75,16.94,0,0,81.4,0.75,16.94,0,0,81.4
"24128321",22.22,0,0,0,77.78,3.16,31.41,0,0,64.92
"24128323",1.77,0,0,32.78,60.27,1.77,0,0,32.78,60.27
"24128325",1.94,0,0,83.62,9.01,1.94,0,0,83.62,9.01
"24128329",2.13,1.12,0.37,0.2,94.39,1.79,0.86,0.28,0.15,95.06
"24128331",0.19,3.72,0,0,96.09,0.19,3.72,0,0,96.09
"24128333",2.7,81.54,0,0,15.76,6.88,69.24,0.2,0,23.68
"24128335",9.79,0,0,71.93,15.88,5.38,0,0,78.51,12.01
"24128337",0.51,0,0,0,98.7,0.51,0,0,0,98.7
"24128339",5.8,0,0.22,45.01,31.63,4.5,0,0.1,30.44,50.09
"24128341",6.7,63.58,0.7,0,27.72,6.7,63.58,0.7,0,27.72
"24128343",0,1.51,0,0,96.65,0,1.51,0,0,96.65
"24128345",0,0,0,0,95.33,0,0,0,0,95.33
"24128347",6.13,0,0,0,92.02,2.73,27.23,0,0,69.4
"24128351",4.4,0.63,0,33.53,57.58,4.4,0.63,0,33.53,57.58
"24128353",0,0,0,100,0,4.39,0.63,0,33.69,57.44
"24128355",6.99,0,0,56.55,27.73,4.64,0.56,0,35.91,54.56
"24128357",5.72,0.65,0,83.85,7.65,5.3,21.85,0.43,10.41,57.7
"24128359",1.11,0,0,95.55,0,4.58,0.56,0,37.02,53.54
"24128361",3.71,0.38,0,8.59,77.08,3.71,0.38,0,8.59,77.08
"24128363",2.63,66.76,0,0,30.61,2.63,66.76,0,0,30.61
"24128365",6.22,6.85,0,70.39,15.51,3.91,55.72,0.75,0.77,28.07
"24128367",1.12,0,0,66.51,24.06,1.12,0,0,66.51,24.06
"24128369",0,0,0,42.11,56.14,0,30.69,0,8.97,58.8
"24128371",26.47,0,0,61.76,11.76,0.22,30.44,0,9.4,58.41
"24128373",0,0,0,43.79,56.22,4.06,0.46,0,22.86,65.42
"24128375",13.04,51.08,0.5,0,35.38,13.04,51.08,0.5,0,35.38
"24128377",1.78,0,0,41.75,50.21,0.61,22.78,0,17.54,56.35
"24128379",30.24,0,0,69.77,0,5.49,11.83,0,29.4,50.59
"24128383",13.79,0,0,86.21,0,5.41,11.86,0,29.3,50.72
"24128385",3.97,0,0,85.34,10.01,4.38,5.57,0,33.64,55.12
"24128387",10.16,6.91,0,40.93,40.05,5.42,11.88,0,29.2,50.81
"24128391",14.86,0,0,85.14,0,5.68,11.58,0,30.58,49.53
"24128393",7.76,23.24,0,0,51.9,7.76,23.24,0,0,51.9
"24128395",1.16,64.37,0.59,0,7.5,1.16,64.37,0.59,0,7.5
"24128397",22.22,0,0,77.78,0,1.02,16.47,0,18.36,60.75
"24128399",0,0,0,100,0,0.88,16.58,0,17.98,61.15
"24128403",1.55,61.46,0,0,29.88,1.55,61.46,0,0,29.88
"24128405",1.91,0,0,70.1,24.89,4.34,6.48,0,25.02,61.11
"24128407",6.43,4.15,0,85.48,3.73,3.92,55.62,0.75,0.93,28.03
"24128409",0,70.81,0,0,18,0,70.81,0,0,18
"24128411",0,0,0,34.13,47.67,0,0,0,34.13,47.67
"24128415",0,0,0,10.45,56.72,0,0,0,32.53,48.28
"24128419",0,0,0,59.82,40.19,3.89,0.44,0,24.34,64.4
"24128423",0,0,0,0,59.46,0,8.14,0,0,85.86
"24128425",2.59,72.88,0,0,12.22,2.59,72.88,0,0,12.22
"24128427",0,11.94,0,24.44,60.53,0,31.12,0,8.51,58.83
"24128429",0,0,0,0,40.74,0,8.36,0,0,86.55
"24128431",22.64,0,0,11.32,60.38,1.15,0,0,31.45,48.9
"24128433",29.46,0,0,70.54,0,3.94,55.58,0.75,0.97,28.01
"24128435",1.62,0,1.3,20.63,62.63,2.16,20.6,0.78,0.46,74.06
"24128437",4.97,0,0,0,94.2,2.68,23.14,0,0,73.21
"24128439",1.02,0,0,0.63,93.28,1.02,0,0,0.63,93.28
"24128441",3.99,0.05,0.11,57.12,26.21,4.86,20.33,0.46,10.82,57.23
"24128443",0,0,0,72.56,22.87,0.77,0,0,68.42,23.69
"24128445",14.29,0,0,44.44,41.27,2.19,20.56,0.78,0.56,73.98
"24128447",0,0,0,0,100,0,0,0,0,100
"24128449",0,13.42,0,0,86.32,0,13.42,0,0,86.32
"24128451",3.5,69.13,0,0,14.92,3.5,69.13,0,0,14.92
"24128453",0,12.82,0,0,87.18,0,12.82,0,0,87.18
"24128455",23.45,1.23,39.51,11.11,7.41,23.45,1.23,39.51,11.11,7.41
"24128459",0,35.7,0,0,64.3,0,35.7,0,0,64.3
